# matrix=Flan_1565
# rows=1564794
# nnz_total=59485419
# nnz_per_row=38.0149
P,iter,rank,comm_us,comp_us,total_us,gflops,nnz
2,2,1,4294.87228393555,44372.55859375,48667.4308776855,2.44456787330743,59485419
2,3,1,4209.75685119629,44482.7079772949,48692.4648284912,2.44331106299608,59485419
2,4,1,4282.71293640137,44383.2874298096,48666.0003662109,2.44463973009383,59485419
2,5,1,4250.76484680176,44384.0026855469,48634.7675323486,2.44620965692636,59485419
2,6,1,4240.75126647949,44301.2714385986,48542.0227050781,2.45088340720409,59485419
2,7,1,4260.06317138672,44353.723526001,48613.7866973877,2.44726539696594,59485419
2,8,1,4249.81117248535,44527.2922515869,48777.1034240723,2.43907140130191,59485419
2,9,1,4188.06076049805,44384.0026855469,48572.0634460449,2.44936759032599,59485419
4,0,0,9058.47549438477,27243.3757781982,36301.851272583,3.2772664156071,59485419
4,1,0,8806.22863769531,27147.7699279785,35953.9985656738,3.30897376498158,59485419
4,2,0,8672.71423339844,27066.9460296631,35739.6602630615,3.3288183805978,59485419
4,3,0,8712.0532989502,27163.028717041,35875.0820159912,3.31625271119852,59485419
4,4,0,8450.98495483398,27563.3335113525,36014.3184661865,3.30343160906128,59485419
